TheoPathType,CoinSet,startPosition,1,2,3,4,5,6
PureWeightedDijkstra,A,pos1,HV_1,HV_2,LV_1,NV_1,LV_2,NV_2
PureWeightedDijkstra,A,pos2,HV_1,HV_2,LV_1,NV_1,LV_2,NV_2
PureWeightedDijkstra,A,pos3,HV_2,HV_1,LV_1,LV_2,NV_2,NV_1
PureWeightedDijkstra,A,pos4,HV_2,HV_1,LV_1,LV_2,NV_2,NV_1
PureWeightedDijkstra,A,pos5,HV_2,HV_1,LV_2,LV_1,NV_2,NV_1
PureWeightedDijkstra,A,pos6,HV_2,HV_1,LV_2,LV_1,NV_2,NV_1
PureWeightedDijkstra,A,pos7,HV_1,HV_2,LV_2,LV_1,NV_2,NV_1
PureWeightedDijkstra,A,pos8,HV_1,HV_2,LV_2,LV_1,NV_1,NV_2
